Round,issu before,Debator1,issu before,Debator2,issu before,Debator3,issu before,Debator4,issu before,Debator5,issu before,Debator6,issu before,Debator7,issu before,Debator8,issu before,Debator9,issu before,Debator10,issu,
Initial State,1.00,0.27,1.00,0.29,1.00,0.37,1.00,0.22,1.00,0.24,1.00,0.26,1.00,0.34,1.00,0.38,1.00,0.51,1.00,0.37,1.00,
ROUND 1,1.00,3,0.50,5,0.33,23,0.40,1,0.29,2,0.22,9,0.25,11,0.29,12,0.30,13,0.31,-,0.31,
ROUND 2,0.31,24,0.29,-,0.29,21,0.30,4,0.23,19,0.23,17,0.26,22,0.28,-,0.28,-,0.28,-,0.28,
ROUND 3,0.28,16,0.26,-,0.26,15,0.27,10,0.26,-,0.26,14,0.26,8,0.26,-,0.26,-,0.26,-,0.26,
ROUND 4,0.26,-,0.26,-,0.26,-,0.26,7,0.26,-,0.26,18,0.26,-,0.26,-,0.26,6,0.26,-,0.26,
ROUND 5,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,
