Round,issu before,Debator1,issu before,Debator2,issu before,Debator3,issu,
Initial State,1.00,0.41,1.00,0.27,1.00,0.32,1.00,
ROUND 1,1.00,2,0.50,3,0.33,-,0.33,
ROUND 2,0.33,17,0.40,4,0.29,23,0.33,
ROUND 3,0.33,22,0.35,1,0.26,9,0.30,
ROUND 4,0.30,-,0.30,26,0.29,24,0.29,
ROUND 5,0.29,-,0.29,7,0.28,-,0.28,
ROUND 6,0.28,-,0.28,18,0.27,12,0.27,
ROUND 7,0.27,-,0.27,-,0.27,11,0.28,
ROUND 8,0.28,-,0.28,16,0.27,-,0.27,
ROUND 9,0.27,-,0.27,25,0.27,-,0.27,
ROUND 10,0.27,-,0.27,-,0.27,-,0.27,
