Round,issu before,Debator1,issu before,Debator2,issu before,Debator3,issu before,Debator4,issu before,Debator5,issu before,Debator6,issu before,Debator7,issu before,Debator8,issu before,Debator9,issu before,Debator10,issu,Run Time,
Initial State, - ,0.30, - ,0.27, - ,0.25, - ,0.30, - ,0.25, - ,0.21, - ,0.24, - ,0.26, - ,0.29, - ,0.43,1.00,0,
ROUND 1,1.00,4,0.50,1,0.33,2,0.25,10,0.29,7,0.27,3,0.21,21,0.24,6,0.27,22,0.29,13,0.33,0.0016143321990966797,
ROUND 2,0.33,12,0.32,5,0.24,8,0.24,25,0.28,27,0.27,14,0.26,19,0.26,18,0.26,26,0.27,-,0.27,0.0011813640594482422,
ROUND 3,0.27,11,0.27,15,0.27,23,0.27,-,0.27,9,0.26,20,0.26,24,0.26,-,0.26,-,0.26,-,0.26,0.0009152889251708984,
ROUND 4,0.26,-,0.26,-,0.26,17,0.26,16,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,0.0005691051483154297,
ROUND 5,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,-,0.26,0.00033783912658691406,
